Employee_ID;First_Name;Last_Name;Gender;Age;Hire_Date;Tenure_Months;Department;Job_Level;Base_Salary;Performance_Rating;Manager_ID;Employment_Status;Termination_Date;Termination_Type;Survey_Date;Overall_Satisfaction;Manager_Effectiveness;Work_Life_Balance;Career_Development;Compensation_Satisfaction;Workload_Manageability;Team_Collaboration;Recognition;media_horas_extras;turnover;turnover_fator;Commute_Distance_Miles;Estimated_Commute_Time_Minutes;
459;EMP-0459;Linda;Vargas;Male;39;14/02/2015;116.6;Nursing;RN IV;111667.29;2.9;MGR-009;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;14.8;23
460;EMP-0460;Frank;Hernandez;Male;42;28/10/2014;120.1;Emergency;RN III;90840.02;4.2;MGR-012;Active;NA;NA;15/06/2024;1.3;1.0;1.0;1.0;1.0;1.0;1.5;1.1;0;0;Fica;23.8;46
461;EMP-0461;Janice;Kelly;Male;40;12/01/2020;57.7;Nursing;RN III;90322.72;3.7;MGR-044;Active;NA;NA;15/06/2024;3.9;3.6;2.7;3.1;2.9;2.9;3.5;3.2;0;0;Fica;8.7;5
462;EMP-0462;Rachel;Russell;Female;62;23/05/2016;101.3;Emergency;RN IV;100428.89;3.4;MGR-038;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;11.6;16
463;EMP-0463;Zachary;Nguyen;Female;31;04/09/2019;61.9;Nursing;RN II;78854.85;3.4;MGR-019;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;10.4;43
464;EMP-0464;Jose;Aguilar;Female;32;22/12/2016;94.3;Pediatrics;RN IV;102613.96;3.4;MGR-007;Terminated;13/12/2021;Voluntary;15/06/2024;1.3;1.0;1.0;1.4;1.2;1.8;1.4;1.7;0;1;Sai;12.9;37
465;EMP-0465;Noah;Thompson;Female;31;27/06/2015;112.2;Nursing;RN III;89947.13;3.9;MGR-035;Terminated;07/08/2023;Voluntary;15/06/2024;3.9;3.5;2.6;3.8;2.9;2.9;3.1;3.5;0;1;Sai;12.6;20
466;EMP-0466;Laura;Campbell;Male;32;30/11/2017;83;Emergency;RN II;71979.84;4.1;MGR-048;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;7.9;6
467;EMP-0467;Olivia;Hughes;Male;31;18/11/2023;11.5;Surgery;RN I;59338.28;2.5;MGR-018;Active;NA;NA;15/06/2024;3.2;2.3;3.8;3.1;3.9;3.6;3.5;3.7;0;0;Fica;5.3;20
468;EMP-0468;Justin;Rivera;Female;49;09/10/2014;120.8;ICU;RN III;92072.92;4.6;MGR-016;Active;NA;NA;15/06/2024;4.7;4.3;5.0;4.9;5.0;5.0;5.0;4.2;0;0;Fica;17.2;25
469;EMP-0469;Joe;Coleman;Male;52;11/11/2023;11.7;Emergency;RN I;58543.32;4.6;MGR-039;Terminated;27/08/2024;Voluntary;15/06/2024;2.6;2.2;3.0;2.7;1.7;2.7;3.0;2.8;0;1;Sai;16.7;37
470;EMP-0470;Lauren;Owens;Female;32;27/09/2016;97.1;Nursing;RN IV;110726.97;2.4;MGR-004;Active;NA;NA;15/06/2024;2;2.2;1.9;1.8;2.7;2.2;2.5;1.9;0;0;Fica;6.9;26
471;EMP-0471;Christopher;Harrison;Male;29;22/02/2018;80.3;Nursing;RN III;87081.39;4.5;MGR-025;Active;NA;NA;15/06/2024;4.3;5.0;4.8;4.5;4.3;4.9;5.0;4.6;0;0;Fica;13;21
472;EMP-0472;Martha;Russell;Female;42;13/03/2017;91.7;ICU;RN IV;98002.29;4.4;MGR-032;Active;NA;NA;15/06/2024;1.5;1.5;2.0;1.4;1.8;1.6;2.2;1.2;0;0;Fica;0.6;2
473;EMP-0473;Tyler;Gonzales;Male;32;09/10/2015;108.8;Administration;RN IV;106689.2;3.8;MGR-040;Active;NA;NA;15/06/2024;3.4;2.4;2.9;2.8;3.1;3.4;3.1;2.8;0;0;Fica;29.2;68
474;EMP-0474;Kathryn;Russell;Female;44;30/11/2018;71.1;ICU;RN II;68655.93;3;MGR-013;Active;NA;NA;15/06/2024;2.7;4.0;3.1;3.0;3.2;3.2;3.3;2.6;0;0;Fica;7.8;20
475;EMP-0475;Jerry;Reyes;Female;40;09/05/2023;17.8;ICU;RN II;71866.37;4.4;MGR-045;Active;NA;NA;15/06/2024;2.1;2.4;2.3;1.8;1.9;2.1;1.7;2.0;0;0;Fica;11.6;46
476;EMP-0476;Emily;Jimenez;Female;22;04/02/2020;56.9;Pediatrics;RN II;77897.67;3.7;MGR-017;Active;NA;NA;15/06/2024;4.4;3.9;4.1;3.8;5.0;4.3;4.1;4.6;0;0;Fica;16.9;27
477;EMP-0477;Janet;Ortiz;Male;53;21/11/2021;35.3;Emergency;RN I;58626.9;4.1;MGR-049;Terminated;15/08/2023;Voluntary;15/06/2024;2.6;2.6;2.6;2.2;2.1;2.1;2.1;2.9;0;1;Sai;2.7;-1
478;EMP-0478;Kathryn;Medina;Female;55;24/05/2017;89.3;Nursing;RN II;79750.74;5;MGR-037;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;8;17
479;EMP-0479;Jesse;Graham;Female;31;10/11/2020;47.7;ICU;RN III;82061.12;4;MGR-006;Active;NA;NA;15/06/2024;3.1;2.5;3.2;2.7;1.4;2.7;3.2;2.6;0;0;Fica;25.9;39
480;EMP-0480;Andrew;Torres;Female;34;19/01/2023;21.4;Administration;RN II;71455.53;3.2;MGR-019;Active;NA;NA;15/06/2024;4.8;5.0;4.7;5.0;4.1;5.0;5.0;4.6;0;0;Fica;16.7;21
481;EMP-0481;Elizabeth;Bailey;Female;40;02/05/2021;42;Nursing;RN II;78372.66;3.6;MGR-013;Active;NA;NA;15/06/2024;3.5;3.0;4.1;3.1;2.6;3.6;3.6;2.4;0;0;Fica;7.8;15
482;EMP-0482;Douglas;Hayes;Female;41;07/12/2019;58.8;ICU;RN II;72427.78;3.3;MGR-026;Active;NA;NA;15/06/2024;2.8;2.5;2.0;3.3;1.8;3.1;2.4;2.7;0;0;Fica;12;12
483;EMP-0483;Richard;Bell;Male;44;02/02/2014;128.9;Nursing;RN III;83630.28;4.1;MGR-014;Active;NA;NA;15/06/2024;2.8;2.7;2.2;2.7;2.4;3.0;3.0;2.4;0;0;Fica;0.9;8
484;EMP-0484;Daniel;Alvarez;Female;58;28/06/2021;40.1;Emergency;RN II;73043.27;3.3;MGR-031;Active;NA;NA;15/06/2024;4;3.5;3.1;4.1;4.5;3.7;3.7;3.8;0;0;Fica;9;21
485;EMP-0485;Jerry;Walker;Female;36;01/03/2023;20.1;Nursing;RN II;71785.51;3.5;MGR-004;Active;NA;NA;15/06/2024;1.6;2.0;2.1;1.9;1.7;1.7;2.2;1.7;0;0;Fica;6.7;17
486;EMP-0486;Jose;Griffin;Female;30;21/03/2020;55.4;Emergency;RN III;95483.39;3;MGR-039;Active;NA;NA;15/06/2024;2.3;2.6;2.7;2.2;1.9;2.3;2.8;2.3;0;0;Fica;21;32
487;EMP-0487;Sandra;Ford;Male;24;11/05/2017;89.7;Pediatrics;RN III;87013.57;3.7;MGR-008;Active;NA;NA;15/06/2024;4.4;4.2;3.9;3.0;3.7;4.3;4.2;4.0;0;0;Fica;15.7;26
488;EMP-0488;Thomas;Gomez;Male;30;10/06/2021;40.7;Nursing;RN III;94622.92;3.9;MGR-025;Active;NA;NA;15/06/2024;3.7;3.9;3.3;4.1;4.1;4.6;4.2;4.1;0;0;Fica;27.9;46
489;EMP-0489;Douglas;Lewis;Female;37;01/03/2015;116.1;ICU;RN III;96269.95;2.2;MGR-013;Active;NA;NA;NA;323.125;NA;NA;NA;NA;NA;NA;NA;0;0;Fica;32.9;84
490;EMP-0490;Kathleen;Flores;Female;55;06/11/2023;11.9;Pediatrics;RN I;62338.17;4;MGR-032;Active;NA;NA;15/06/2024;4.3;4.1;4.1;5.0;3.7;4.9;4.2;4.5;0;0;Fica;34.4;72
491;EMP-0491;Katherine;Green;Male;32;05/07/2015;111.9;Administration;RN IV;113469.03;3.8;MGR-038;Active;NA;NA;15/06/2024;4.5;4.1;4.1;5.0;4.3;5.0;4.8;4.7;0;0;Fica;12.5;30
492;EMP-0492;Victoria;Hernandez;Female;40;19/12/2016;94.4;Nursing;RN III;88037.09;3.3;MGR-038;Active;NA;NA;15/06/2024;3.3;3.0;2.7;3.8;2.6;4.0;3.3;3.5;0;0;Fica;6.4;10
493;EMP-0493;Christine;Freeman;Male;37;18/04/2015;114.5;Emergency;RN III;97425.25;5;MGR-028;Active;NA;NA;15/06/2024;3.7;3.6;3.9;3.6;3.7;4.5;4.1;3.5;0;0;Fica;33.3;57
494;EMP-0494;Terry;Smith;Male;49;24/12/2023;10.3;Nursing;RN I;58892.9;4.4;MGR-030;Terminated;26/08/2024;Voluntary;15/06/2024;2.9;2.5;3.7;3.4;2.4;3.0;3.0;3.1;0;1;Sai;3.6;15
495;EMP-0495;Charles;Rivera;Male;63;15/03/2015;115.6;Administration;RN II;77618.27;3.1;MGR-003;Active;NA;NA;15/06/2024;2.9;3.4;3.7;3.0;2.6;2.9;3.3;3.0;0;0;Fica;29.5;64
496;EMP-0496;Maria;Powell;Male;32;29/04/2022;30.1;Administration;RN II;74913.4;4.3;MGR-028;Active;NA;NA;15/06/2024;4.1;4.3;3.5;3.9;3.4;4.3;4.0;3.8;0;0;Fica;33.5;64
497;EMP-0497;Gloria;Henry;Female;33;16/03/2020;55.6;Emergency;RN II;73427.08;4.5;MGR-003;Active;NA;NA;15/06/2024;1.9;1.5;1.7;1.1;1.4;2.2;1.4;2.0;0;0;Fica;15.6;25
498;EMP-0498;Arthur;Hughes;Male;48;29/09/2015;109.1;Surgery;RN II;76857.97;3.9;MGR-045;Active;NA;NA;15/06/2024;3.6;3.1;3.5;2.6;4.1;3.2;3.5;3.8;0;0;Fica;14.3;27
499;EMP-0499;Pamela;Barnes;Female;44;20/01/2017;93.4;Emergency;RN II;77854;4;MGR-034;Terminated;16/03/2021;Voluntary;15/06/2024;1.9;1.0;1.2;1.3;1.4;1.0;1.9;1.0;0;1;Sai;3.2;-5
500;EMP-0500;William;Cruz;Female;56;28/02/2017;92.1;ICU;RN III;82069.81;4;MGR-016;Active;NA;NA;15/06/2024;4.3;4.1;3.8;3.4;4.9;4.0;3.7;3.5;0;0;Fica;2;-13
